index,id,name,path,mimeType,webViewLink,mode,export_mime,local_path,status,size_written_bytes,error
398,1csVpsw0bUjNMaiI1x3I4kryUTvZQJ-H9,4468K482_High-Pressure Braided Chemical Hose with Fittings.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Piping/0.25 NPT Hose/4468K482_High-Pressure Braided Chemical Hose with Fittings.log,text/plain,https://drive.google.com/file/d/1csVpsw0bUjNMaiI1x3I4kryUTvZQJ-H9/view?usp=drivesdk,download,,rag_downloads/4468K482_High-Pressure Braided Chemical Hose with Fittings.log,download,6520.0,
399,1SWJfKDB1y87dNBRb8I5aF8PrNadeDx1x,4468K527_High-Pressure Braided Chemical Hose with Fittings.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Piping/0.5 NPT Hose/4468K527_High-Pressure Braided Chemical Hose with Fittings.log,text/plain,https://drive.google.com/file/d/1SWJfKDB1y87dNBRb8I5aF8PrNadeDx1x/view?usp=drivesdk,download,,rag_downloads/4468K527_High-Pressure Braided Chemical Hose with Fittings.log,download,6518.0,
400,1uzQyRW68zwgmaGqzgEDVTp4xurH7hWRe,91831A125_18-8 Stainless Steel Nylon-Insert Locknut (1).log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Nuts/Locknuts/0.3125-24/18-8 Stainless Steel/91831A125_18-8 Stainless Steel Nylon-Insert Locknut (1).log,text/plain,https://drive.google.com/file/d/1uzQyRW68zwgmaGqzgEDVTp4xurH7hWRe/view?usp=drivesdk,download,,rag_downloads/91831A125_18-8 Stainless Steel Nylon-Insert Locknut (1).log,download,6647.0,
401,1zUbW2IEfE0HaVsWMcz5iPOYsG9wrrXt8,5278N11_T-Slotted Framing Fasteners.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Nuts/T-Nuts/0.3125-18/Zinc Plated Steel/5278N11_T-Slotted Framing Fasteners.log,text/plain,https://drive.google.com/file/d/1zUbW2IEfE0HaVsWMcz5iPOYsG9wrrXt8/view?usp=drivesdk,download,,rag_downloads/5278N11_T-Slotted Framing Fasteners.log,download,6345.0,
402,1SiY_fIwuIZF5v2MFd5Myy299rH5wmrcD,3019T15_Galvanized Steel Eye Nut - for Lifting.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Nuts/Eye Nuts/0.3125-18/Galvanized Steel/3019T15_Galvanized Steel Eye Nut - for Lifting.log,text/plain,https://drive.google.com/file/d/1SiY_fIwuIZF5v2MFd5Myy299rH5wmrcD/view?usp=drivesdk,download,,rag_downloads/3019T15_Galvanized Steel Eye Nut - for Lifting.log,download,6712.0,
403,1wMCQzO3a0iyu6iptkC6h1dkfHQIBgnza,92141A030_18-8 Stainless Steel Washer.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Washers/0.3125/92141A030_18-8 Stainless Steel Washer.log,text/plain,https://drive.google.com/file/d/1wMCQzO3a0iyu6iptkC6h1dkfHQIBgnza/view?usp=drivesdk,download,,rag_downloads/92141A030_18-8 Stainless Steel Washer.log,download,6219.0,
404,1lLyuNfxDVz84pO8lpMH33QzD3AqxR-mv,92198A692_18-8 Stainless Steel Hex Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Hex Head/0.3125-18/2.25 Length/0.875 Thread/18-8 Stainless Steel/92198A692_18-8 Stainless Steel Hex Head Screw.log,text/plain,https://drive.google.com/file/d/1lLyuNfxDVz84pO8lpMH33QzD3AqxR-mv/view?usp=drivesdk,download,,rag_downloads/92198A692_18-8 Stainless Steel Hex Head Screw.log,download,6641.0,
405,13MrUaPakB1fQ9ftnHfw5DwKoeF8LmuFI,92314A317_18-8 Stainless Steel Hex Head Screws.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Hex Head/0.3125-18/1.875 Length/0.875 Thread/18-8 Stainless Steel/92314A317_18-8 Stainless Steel Hex Head Screws.log,text/plain,https://drive.google.com/file/d/13MrUaPakB1fQ9ftnHfw5DwKoeF8LmuFI/view?usp=drivesdk,download,,rag_downloads/92314A317_18-8 Stainless Steel Hex Head Screws.log,download,6694.0,
406,1k5w2HQ74JHcR22aJBp5IMChx70Hf7QwL,92240A301_18-8 Stainless Steel Hex Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Hex Head/0.3125-24/0.5 Length/0.5 Thread/18-8 Stainless Steel/92240A301_18-8 Stainless Steel Hex Head Screw.log,text/plain,https://drive.google.com/file/d/1k5w2HQ74JHcR22aJBp5IMChx70Hf7QwL/view?usp=drivesdk,download,,rag_downloads/92240A301_18-8 Stainless Steel Hex Head Screw.log,download,6597.0,
407,1VzPJOGg1bNo7RdVqYXwD9iwphenoKpSi,92240A302_18-8 Stainless Steel Hex Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Hex Head/0.3125-24/0.625 Length/0.625 Thread/18-8 Stainless Steel/92240A302_18-8 Stainless Steel Hex Head Screw.log,text/plain,https://drive.google.com/file/d/1VzPJOGg1bNo7RdVqYXwD9iwphenoKpSi/view?usp=drivesdk,download,,rag_downloads/92240A302_18-8 Stainless Steel Hex Head Screw.log,download,6605.0,
408,1icjBfH5Kh6a83sE6eeC9J8jEdyTCWDYU,92198A310_18-8 Stainless Steel Hex Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Hex Head/0.3125-24/2.25 Length/0.875 Thread/18-8 Stainless Steel/92198A310_18-8 Stainless Steel Hex Head Screw.log,text/plain,https://drive.google.com/file/d/1icjBfH5Kh6a83sE6eeC9J8jEdyTCWDYU/view?usp=drivesdk,download,,rag_downloads/92198A310_18-8 Stainless Steel Hex Head Screw.log,download,6669.0,
409,1WmYm1T0L-iFOgUUUaGnAdVKVPk2KwI2W,92196A338_18-8 Stainless Steel Socket Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Socket Head/0.3125-24/0.875 Length/0.875 Thread/18-8 Stainless Steel/92196A338_18-8 Stainless Steel Socket Head Screw.log,text/plain,https://drive.google.com/file/d/1WmYm1T0L-iFOgUUUaGnAdVKVPk2KwI2W/view?usp=drivesdk,download,,rag_downloads/92196A338_18-8 Stainless Steel Socket Head Screw.log,download,6682.0,
410,1_VTrp0Z-M2PdIhZZ6NdD65rUaGhUIdlY,92196A580_18-8 Stainless Steel Socket Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Socket Head/0.3125-18/0.625 Length/0.625 Thread/18-8 Stainless Steel/92196A580_18-8 Stainless Steel Socket Head Screw.log,text/plain,https://drive.google.com/file/d/1_VTrp0Z-M2PdIhZZ6NdD65rUaGhUIdlY/view?usp=drivesdk,download,,rag_downloads/92196A580_18-8 Stainless Steel Socket Head Screw.log,download,6660.0,
411,1tEGax-o7B7gSxUYfHovprImWYK_gAddo,92196A578_18-8 Stainless Steel Socket Head Screw.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Fasteners/Screws/Socket Head/0.3125-18/0.5 Length/0.5 Thread/18-8 Stainless Steel/92196A578_18-8 Stainless Steel Socket Head Screw.log,text/plain,https://drive.google.com/file/d/1tEGax-o7B7gSxUYfHovprImWYK_gAddo/view?usp=drivesdk,download,,rag_downloads/92196A578_18-8 Stainless Steel Socket Head Screw.log,download,6694.0,
412,1YVqq-jeW7xnrniPt-1rzY2xodPLrcFWM,47065T762_Silver Gusset Bracket.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Framing/Gussets/Extended/47065T762_Silver Gusset Bracket.log,text/plain,https://drive.google.com/file/d/1YVqq-jeW7xnrniPt-1rzY2xodPLrcFWM/view?usp=drivesdk,download,,rag_downloads/47065T762_Silver Gusset Bracket.log,download,6257.0,
413,1jwkfbcAcZckavAXik3dCB3KwfI4cEtNS,47065T679_T-Slotted Framing.log,Technical Teams/Pumps/Pumps Testing/Test Stand CAD/P&IDs/1.0/Framing/Gussets/Regular/47065T679_T-Slotted Framing.log,text/plain,https://drive.google.com/file/d/1jwkfbcAcZckavAXik3dCB3KwfI4cEtNS/view?usp=drivesdk,download,,rag_downloads/47065T679_T-Slotted Framing.log,download,6269.0,
414,1SdcJxNGCoKKJnXyBAhPvyjXOJzZ-KWsjdtgnDTCxi_Q,Pumps questions 2/16/2026,Technical Teams/Pumps/Pumps Testing/Testing Documentation/Pumps questions 2/16/2026,application/vnd.google-apps.document,https://docs.google.com/document/d/1SdcJxNGCoKKJnXyBAhPvyjXOJzZ-KWsjdtgnDTCxi_Q/edit?usp=drivesdk,export,text/plain,rag_downloads/Pumps questions 2_16_2026.txt,export,571.0,
415,1fCsGgeRJzP_63r6tYrSV80-5RTdfsPwCc54_L5c88HA,Fall 2025 Initial testing procedure,Technical Teams/Pumps/Pumps Testing/Testing Documentation/Fall 2025 Initial testing procedure,application/vnd.google-apps.document,https://docs.google.com/document/d/1fCsGgeRJzP_63r6tYrSV80-5RTdfsPwCc54_L5c88HA/edit?usp=drivesdk,export,text/plain,rag_downloads/Fall 2025 Initial testing procedure.txt,export,1955.0,
416,1VW1kMGQDW8JuIqVcgJX6RaCcB5ePMC-qIWW6MgKFMhI,Testing Plan Outline,Technical Teams/Pumps/Pumps Testing/Testing Documentation/Testing Plan Outline,application/vnd.google-apps.document,https://docs.google.com/document/d/1VW1kMGQDW8JuIqVcgJX6RaCcB5ePMC-qIWW6MgKFMhI/edit?usp=drivesdk,export,text/plain,rag_downloads/Testing Plan Outline.txt,export,6956.0,
417,1GagGFGd8byYEbDuCqnG5FL1yUAcTz535yav-owyPGZg,Pumps Testing Procedure Notes,Technical Teams/Pumps/Pumps Testing/Testing Documentation/Pumps Testing Procedure Notes,application/vnd.google-apps.document,https://docs.google.com/document/d/1GagGFGd8byYEbDuCqnG5FL1yUAcTz535yav-owyPGZg/edit?usp=drivesdk,export,text/plain,rag_downloads/Pumps Testing Procedure Notes.txt,export,3869.0,
418,100-AfZ3f8BMrsLE7Fo7mV6rweUZAYovoVscOo-8-W6w,Testing Plan Document,Technical Teams/Pumps/Pumps Testing/Testing Documentation/Testing Plan Document,application/vnd.google-apps.document,https://docs.google.com/document/d/100-AfZ3f8BMrsLE7Fo7mV6rweUZAYovoVscOo-8-W6w/edit?usp=drivesdk,export,text/plain,rag_downloads/Testing Plan Document.txt,export,3821.0,
419,1TurHGWfUsn7aI_bAGUoMqD96DACF5lCfD5QUttrtwTI,Pump Test Stand Valves,Technical Teams/Pumps/Pumps Testing/Testing Research/Testing Research 2024/Pump Test Stand Valves,application/vnd.google-apps.document,https://docs.google.com/document/d/1TurHGWfUsn7aI_bAGUoMqD96DACF5lCfD5QUttrtwTI/edit?usp=drivesdk,export,text/plain,rag_downloads/Pump Test Stand Valves.txt,export,773.0,
420,1HSOcOxvQ4JqPD8JLKIaL3fHDFP-8KI6ysxLkFZDbCVY,pump test stand components,Technical Teams/Pumps/Pumps Testing/Testing Research/Testing Research 2023/pump test stand components,application/vnd.google-apps.spreadsheet,https://docs.google.com/spreadsheets/d/1HSOcOxvQ4JqPD8JLKIaL3fHDFP-8KI6ysxLkFZDbCVY/edit?usp=drivesdk,export,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,rag_downloads/pump test stand components.xlsx,export,65617.0,
421,1z-mcp_bnLUKlNGlReWhHs2Xpfr15-ySm,Medium Consistency Pump - PAGE 3 DIAGRAM.pdf,Technical Teams/Pumps/Pumps Testing/Testing Research/Testing Research 2023/Medium Consistency Pump - PAGE 3 DIAGRAM.pdf,application/pdf,https://drive.google.com/file/d/1z-mcp_bnLUKlNGlReWhHs2Xpfr15-ySm/view?usp=drivesdk,download,,rag_downloads/Medium Consistency Pump - PAGE 3 DIAGRAM.pdf,download,5534543.0,
422,1FDsJ1RtbRJCFVGIgvdoDSZGSDwHasjsK3rC9lwiAwz4,Magma Mk1 Checklist,Technical Teams/Pumps/Pumps Testing/Magma Mk1 Checklist,application/vnd.google-apps.document,https://docs.google.com/document/d/1FDsJ1RtbRJCFVGIgvdoDSZGSDwHasjsK3rC9lwiAwz4/edit?usp=drivesdk,export,text/plain,rag_downloads/Magma Mk1 Checklist.txt,export,1153.0,
423,1xd1QbY1MuPuhIqXUGwd97Zw3J6zzwKgZv1O8PccSMAU,Test Stand Adapters List,Technical Teams/Pumps/Pumps Testing/Test Stand Parts Info/Test Stand Adapters List,application/vnd.google-apps.document,https://docs.google.com/document/d/1xd1QbY1MuPuhIqXUGwd97Zw3J6zzwKgZv1O8PccSMAU/edit?usp=drivesdk,export,text/plain,rag_downloads/Test Stand Adapters List.txt,export,891.0,
424,1vyNyEsjJXlWWCN8OkbUy3usaLkJiPlKg,Needle Valve - Series N 9N - Characteristics Ordering Code.pdf,Technical Teams/Pumps/Pumps Testing/Test Stand Parts Info/Needle Valve/Needle Valve - Series N 9N - Characteristics Ordering Code.pdf,application/pdf,https://drive.google.com/file/d/1vyNyEsjJXlWWCN8OkbUy3usaLkJiPlKg/view?usp=drivesdk,download,,rag_downloads/Needle Valve - Series N 9N - Characteristics Ordering Code.pdf,download,264488.0,
425,1o87abJz4O0Q0tX9btynJkzgmTYAvrJ5D,Flow Control Valves - Series N - Technical Information.pdf,Technical Teams/Pumps/Pumps Testing/Test Stand Parts Info/Needle Valve/Flow Control Valves - Series N - Technical Information.pdf,application/pdf,https://drive.google.com/file/d/1o87abJz4O0Q0tX9btynJkzgmTYAvrJ5D/view?usp=drivesdk,download,,rag_downloads/Flow Control Valves - Series N - Technical Information.pdf,download,336045.0,
426,1ADaR6oKu7OKEpyv9i2DJmmdp9iEDpCck0yJivcuJMeo,Pumps Magma Mk2 LRI Bill of Materials,Technical Teams/Pumps/Pumps Testing/Test Stand BOMs/Pumps Magma Mk2 LRI Bill of Materials,application/vnd.google-apps.spreadsheet,https://docs.google.com/spreadsheets/d/1ADaR6oKu7OKEpyv9i2DJmmdp9iEDpCck0yJivcuJMeo/edit?usp=drivesdk,export,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,rag_downloads/Pumps Magma Mk2 LRI Bill of Materials.xlsx,export,85903.0,
427,192RTSQ1M0S82DlB5_I0Qv7s_EpPIYCWwc-xKp3zL8w0,Pump Instrumentation Selection,Technical Teams/Pumps/Pumps Testing/Test Stand BOMs/Pump Instrumentation Selection,application/vnd.google-apps.document,https://docs.google.com/document/d/192RTSQ1M0S82DlB5_I0Qv7s_EpPIYCWwc-xKp3zL8w0/edit?usp=drivesdk,export,text/plain,rag_downloads/Pump Instrumentation Selection.txt,export,8113.0,
428,1l8L_sjpi9CXa7EewGdJ43wzX82C5MTSyqOmoEkD3tEE,Geyser Mk 3 conceptual meeting notes,Technical Teams/Pumps/Pumps Design/Geyser MK 3/Geyser Mk 3 conceptual meeting notes,application/vnd.google-apps.document,https://docs.google.com/document/d/1l8L_sjpi9CXa7EewGdJ43wzX82C5MTSyqOmoEkD3tEE/edit?usp=drivesdk,export,text/plain,rag_downloads/Geyser Mk 3 conceptual meeting notes.txt,export,423.0,
429,1sAkU_hGnUSRIKaqa0umcvpOfZxPE_gtW,6301-NTNBearingCorp.ofAmerica-2DSalesDrawing-03-11-2025.pdf,Technical Teams/Pumps/Pumps Design/Bearing Manufacturer Info and CAD/6301-NTNBearingCorp.ofAmerica-2DSalesDrawing-03-11-2025.pdf,application/pdf,https://drive.google.com/file/d/1sAkU_hGnUSRIKaqa0umcvpOfZxPE_gtW/view?usp=drivesdk,download,,rag_downloads/6301-NTNBearingCorp.ofAmerica-2DSalesDrawing-03-11-2025.pdf,download,3669.0,
430,122kxTkI6fpYOMa5KMnyWKVIzVInEJF42qVSjJWOvNwE,Geyser Mk2 Batteries List,Technical Teams/Pumps/Pumps Design/Design Documentation/Geyser Mk2 Batteries List,application/vnd.google-apps.document,https://docs.google.com/document/d/122kxTkI6fpYOMa5KMnyWKVIzVInEJF42qVSjJWOvNwE/edit?usp=drivesdk,export,text/plain,rag_downloads/Geyser Mk2 Batteries List.txt,export,1004.0,
431,16U0UedTIam0fI9_y2E1RlN7vs17QsxmY7spjwVAQ09g,Assembly Procedures,Technical Teams/Pumps/Pumps Design/Design Documentation/Assembly Procedures,application/vnd.google-apps.document,https://docs.google.com/document/d/16U0UedTIam0fI9_y2E1RlN7vs17QsxmY7spjwVAQ09g/edit?usp=drivesdk,export,text/plain,rag_downloads/Assembly Procedures.txt,export,10208.0,
432,1u5VyyVvWh5j4ChyUb14DnHwAvxoLBCsLdB2eemAp9C8,Geyser Mk. II Assembly Procedures Checklist,Technical Teams/Pumps/Pumps Design/Design Documentation/Checklists/Geyser Mk. II Assembly Procedures Checklist,application/vnd.google-apps.spreadsheet,https://docs.google.com/spreadsheets/d/1u5VyyVvWh5j4ChyUb14DnHwAvxoLBCsLdB2eemAp9C8/edit?usp=drivesdk,export,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,rag_downloads/Geyser Mk. II Assembly Procedures Checklist.xlsx,export,53296.0,
433,1yruqd_HcWRy6WAw9MrPoKucloijOoGsvi7qpPXX1g48,Pump Assembly Item Checklist,Technical Teams/Pumps/Pumps Design/Design Documentation/Checklists/Pump Assembly Item Checklist,application/vnd.google-apps.spreadsheet,https://docs.google.com/spreadsheets/d/1yruqd_HcWRy6WAw9MrPoKucloijOoGsvi7qpPXX1g48/edit?usp=drivesdk,export,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,rag_downloads/Pump Assembly Item Checklist.xlsx,export,58911.0,
434,1nZkyNkakOIkpfGxFEsazyLqrwm6sS4a6OLgchA99hIk,Geyser Mk2 Pump Documentation (Outdated),Technical Teams/Pumps/Pumps Design/Design Documentation/Geyser Mk2 Pump Documentation (Outdated),application/vnd.google-apps.document,https://docs.google.com/document/d/1nZkyNkakOIkpfGxFEsazyLqrwm6sS4a6OLgchA99hIk/edit?usp=drivesdk,export,text/plain,rag_downloads/Geyser Mk2 Pump Documentation (Outdated).txt,export,23501.0,
435,1lDt_mbbnjYnqGPBeFzoSw7trEh3mXyOmqZS5OWff-BE,Bearing Sims Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Bearing Sims Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1lDt_mbbnjYnqGPBeFzoSw7trEh3mXyOmqZS5OWff-BE/edit?usp=drivesdk,export,text/plain,rag_downloads/Bearing Sims Documentation.txt,export,47423.0,
436,1bc3N0PpQEsa--4Rh-Qle-PUPAtvqf3N4,NTN bearing report.pdf,Technical Teams/Pumps/Pumps Design/Design Documentation/NTN bearing report.pdf,application/pdf,https://drive.google.com/file/d/1bc3N0PpQEsa--4Rh-Qle-PUPAtvqf3N4/view?usp=drivesdk,download,,rag_downloads/NTN bearing report.pdf,download,2218838.0,
437,10-QsXhxhAEcbCoby1Wp1fg1V0JVpwA5HavFStzyyXdg,Labyrinth Seal: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Labyrinth Seal: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/10-QsXhxhAEcbCoby1Wp1fg1V0JVpwA5HavFStzyyXdg/edit?usp=drivesdk,export,text/plain,rag_downloads/Labyrinth Seal_ Geyser Mk2 Pump Documentation.txt,export,4437.0,
438,1NaEPkUAXDiMTywAWEGiaGhSgiUR6yqN5wfntnn3lt10,Motor Cooling: Geyser Mk 2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Motor Cooling: Geyser Mk 2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1NaEPkUAXDiMTywAWEGiaGhSgiUR6yqN5wfntnn3lt10/edit?usp=drivesdk,export,text/plain,rag_downloads/Motor Cooling_ Geyser Mk 2 Pump Documentation.txt,export,9705.0,
439,1SJVd6_L9yHwngDN3ImDgUi7imAMPSoiP3U49xTuug9s,Bearings: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Bearings: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1SJVd6_L9yHwngDN3ImDgUi7imAMPSoiP3U49xTuug9s/edit?usp=drivesdk,export,text/plain,rag_downloads/Bearings_ Geyser Mk2 Pump Documentation.txt,export,6274.0,
440,1xiy4wlIx3xdebTEDHlFlnSv4xSFWXg9TYDPEyR0jFKM,Impeller: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Impeller: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1xiy4wlIx3xdebTEDHlFlnSv4xSFWXg9TYDPEyR0jFKM/edit?usp=drivesdk,export,text/plain,rag_downloads/Impeller_ Geyser Mk2 Pump Documentation.txt,export,7340.0,
441,1s4w6NgTTQgI9esAF5DYAHXf9IAXAC6iL4OL4iZgj5kw,Shaft: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Shaft: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1s4w6NgTTQgI9esAF5DYAHXf9IAXAC6iL4OL4iZgj5kw/edit?usp=drivesdk,export,text/plain,rag_downloads/Shaft_ Geyser Mk2 Pump Documentation.txt,export,8021.0,
442,1xn5toFqnHbhA0Dr7fyRO5JSXdAobQWSy-DA7_FUrdBU,Fasteners: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Fasteners: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1xn5toFqnHbhA0Dr7fyRO5JSXdAobQWSy-DA7_FUrdBU/edit?usp=drivesdk,export,text/plain,rag_downloads/Fasteners_ Geyser Mk2 Pump Documentation.txt,export,3541.0,
443,1to_Y8bU6cH_dNRZB6tb6DIxYWmnKihdauMLVpQb2eMs,Bottom Housing: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Bottom Housing: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1to_Y8bU6cH_dNRZB6tb6DIxYWmnKihdauMLVpQb2eMs/edit?usp=drivesdk,export,text/plain,rag_downloads/Bottom Housing_ Geyser Mk2 Pump Documentation.txt,export,11618.0,
444,1tegcnQnFBCmINJMi4LsIST3IiKhFj2lJinpGcqIWR5I,Top Housing: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Top Housing: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1tegcnQnFBCmINJMi4LsIST3IiKhFj2lJinpGcqIWR5I/edit?usp=drivesdk,export,text/plain,rag_downloads/Top Housing_ Geyser Mk2 Pump Documentation.txt,export,5653.0,
445,1LBgnBpS_9pRikspWvKtzb5ellnUARMd4ktmYG5_-ODM,Lip Seal: Geyser Mk2 Pump Documentation,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Lip Seal: Geyser Mk2 Pump Documentation,application/vnd.google-apps.document,https://docs.google.com/document/d/1LBgnBpS_9pRikspWvKtzb5ellnUARMd4ktmYG5_-ODM/edit?usp=drivesdk,export,text/plain,rag_downloads/Lip Seal_ Geyser Mk2 Pump Documentation.txt,export,3432.0,
446,1bnQo2rE0WENNujQPGb-TR48cX7tl-p9bPFKYipZEwIs,Geyser MK II Documentation Reference Sheet,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Geyser MK II Documentation Reference Sheet,application/vnd.google-apps.document,https://docs.google.com/document/d/1bnQo2rE0WENNujQPGb-TR48cX7tl-p9bPFKYipZEwIs/edit?usp=drivesdk,export,text/plain,rag_downloads/Geyser MK II Documentation Reference Sheet.txt,export,4115.0,
447,10uPZ13rZ8eOvDFHBEBCjHqdKTyhlNvEbDZo4KG7N3Sk,Pumps Image Labeling,Technical Teams/Pumps/Pumps Design/Design Documentation/Subcomponent Documentation - Geyser Mk2/Pumps Image Labeling,application/vnd.google-apps.presentation,https://docs.google.com/presentation/d/10uPZ13rZ8eOvDFHBEBCjHqdKTyhlNvEbDZo4KG7N3Sk/edit?usp=drivesdk,export,application/pdf,rag_downloads/Pumps Image Labeling.pdf,export,492894.0,
448,1KGREYBgSbamSFZ717cLjS-L-ZkCiczH1,Tech documentation example: Turbopump Retrospective.pdf,Technical Teams/Pumps/Pumps Design/Design Documentation/Tech documentation example: Turbopump Retrospective.pdf,application/pdf,https://drive.google.com/file/d/1KGREYBgSbamSFZ717cLjS-L-ZkCiczH1/view?usp=drivesdk,download,,rag_downloads/Tech documentation example_ Turbopump Retrospective.pdf,download,2815198.0,
